BACK (-94.21 57.71), FCHP (-111.11 58.77), FCHU (-94.08 58.76), FSIM (-121.23 61.76), FSMI (-111.95 60.02), GILL (-94.64 56.38), LGRR (-95.46 52.04), MCMU (-111.21 56.66), MSTK (-112.97 53.35), NORM (-126.69 65.26), POLS (-114.21 47.66), RABB (-103.68 58.22), THRF (-96.36 48.03), VULC (-112.98 50.37), WEYB (-103.8 49.69), WGRY (-120.03 51.88), BLC (-96.01 64.32), BRD (-99.97 49.87), CBB (-105.03 69.12), FCC (-94.09 58.76), IQA (-68.52 63.75), MEA (-113.35 54.62), OTT (-75.55 45.4), RES (-94.89 74.69), STJ (-52.68 47.6), VIC (-123.42 48.52), 
77.250000,68.910000,78.830000,162.430000,107.510000,68.380000,19.020000,43.470000,28.970000,161.300000,19.630000,63.840000,589.010000,19.970000,19.970000,19.970000,132.740000,13.710000,119.810000,72.470000,120.170000,31.140000,22.680000,122.380000,62.610000,21.990000,
77.080000,44.050000,65.010000,89.990000,66.890000,72.150000,25.460000,33.340000,20.180000,90.810000,11.680000,53.480000,627.710000,16.470000,16.470000,16.470000,179.730000,20.060000,138.550000,60.590000,101.130000,22.190000,28.690000,139.260000,73.550000,10.770000,
56.060000,41.840000,48.730000,42.300000,40.530000,56.910000,24.460000,28.060000,22.860000,87.490000,26.780000,41.730000,662.450000,19.800000,25.040000,25.040000,58.540000,22.780000,105.950000,47.480000,79.630000,24.260000,15.490000,132.650000,61.980000,11.760000,
59.440000,33.820000,57.760000,50.600000,40.480000,53.940000,28.240000,24.950000,23.230000,71.230000,23.880000,45.690000,649.500000,24.780000,31.420000,31.420000,90.150000,24.350000,137.160000,53.640000,132.490000,20.650000,24.680000,256.470000,41.250000,17.780000,
97.210000,66.390000,89.390000,102.170000,89.110000,95.610000,30.260000,67.300000,53.040000,144.620000,41.430000,88.300000,648.590000,47.870000,43.730000,43.730000,166.800000,32.790000,295.060000,81.610000,205.820000,56.790000,20.060000,449.950000,81.660000,37.810000,
108.160000,93.910000,112.950000,104.580000,101.030000,95.930000,64.410000,82.000000,65.040000,129.570000,50.300000,113.220000,739.990000,61.930000,81.900000,81.900000,196.190000,61.820000,629.410000,111.080000,212.730000,69.750000,37.070000,504.590000,44.510000,54.600000,
32.200000,35.400000,68.160000,61.210000,45.570000,48.110000,32.230000,30.750000,39.500000,86.320000,35.080000,46.250000,727.250000,37.570000,36.010000,36.010000,152.680000,29.900000,306.230000,61.020000,130.930000,34.690000,26.490000,306.080000,33.670000,32.200000,
16.620000,70.580000,109.560000,88.200000,82.050000,104.740000,46.600000,51.040000,36.490000,109.530000,26.890000,79.230000,674.320000,29.560000,35.320000,35.320000,204.800000,33.780000,278.570000,102.550000,147.610000,34.970000,41.270000,363.580000,89.310000,16.620000,
129.760000,91.740000,127.360000,104.320000,104.990000,144.890000,59.190000,74.660000,52.510000,109.220000,23.540000,109.460000,692.490000,41.570000,42.910000,42.910000,246.500000,42.900000,438.720000,126.310000,239.460000,56.050000,40.440000,374.600000,45.410000,23.280000,
143.350000,77.580000,139.450000,86.820000,87.390000,134.570000,39.450000,55.460000,43.000000,99.670000,20.580000,97.980000,673.230000,27.990000,30.720000,30.720000,120.230000,27.920000,184.180000,136.760000,213.160000,45.640000,23.820000,159.100000,27.920000,16.750000,
144.140000,135.600000,113.130000,159.270000,152.640000,164.180000,55.600000,91.540000,57.650000,178.240000,30.620000,148.200000,686.250000,39.520000,45.470000,45.470000,214.770000,42.340000,236.400000,107.900000,373.250000,62.850000,26.950000,202.520000,80.840000,20.950000,
91.140000,49.720000,93.560000,91.110000,62.560000,87.370000,31.930000,48.970000,43.130000,101.300000,26.820000,73.090000,683.960000,35.370000,30.330000,30.330000,173.760000,27.650000,147.300000,86.140000,232.010000,46.890000,16.060000,98.110000,75.100000,25.990000,
71.250000,57.390000,95.600000,83.740000,61.270000,67.830000,30.730000,42.170000,28.020000,89.890000,17.470000,51.320000,737.710000,22.820000,26.470000,26.470000,116.010000,23.660000,178.690000,92.300000,89.510000,30.870000,17.620000,124.770000,36.090000,14.080000,
97.800000,77.870000,102.360000,78.960000,89.260000,105.680000,29.630000,47.490000,25.260000,105.310000,16.540000,92.960000,702.240000,20.440000,20.930000,20.930000,115.250000,19.070000,99.230000,96.370000,83.510000,30.110000,9.980000,75.050000,70.730000,17.580000,
169.320000,49.990000,225.190000,64.820000,64.880000,99.660000,25.520000,28.410000,18.910000,72.000000,19.480000,69.870000,846.170000,12.570000,20.230000,20.230000,98.820000,16.280000,78.950000,193.730000,83.170000,19.350000,18.790000,77.440000,32.890000,12.100000,
461.130000,147.960000,492.610000,149.600000,161.070000,293.690000,72.710000,99.940000,54.790000,194.060000,44.980000,230.170000,739.300000,43.890000,65.780000,65.780000,430.090000,44.420000,164.770000,454.250000,122.040000,61.020000,26.260000,83.950000,40.970000,28.670000,
122.420000,80.750000,138.210000,75.020000,88.550000,67.620000,36.760000,44.970000,17.580000,77.370000,13.650000,113.050000,800.460000,14.150000,29.640000,29.640000,129.960000,23.440000,65.160000,124.560000,173.590000,21.110000,13.480000,31.690000,31.350000,9.910000,
73.680000,27.700000,91.620000,25.940000,33.460000,42.250000,11.820000,16.890000,13.590000,47.900000,8.290000,40.350000,688.440000,11.640000,11.870000,11.870000,49.270000,9.610000,58.360000,83.310000,104.800000,13.320000,7.270000,59.810000,24.320000,7.510000,
109.790000,32.120000,87.390000,30.740000,51.520000,72.700000,9.580000,14.110000,9.960000,46.470000,7.020000,58.410000,746.560000,7.720000,10.210000,10.210000,57.250000,7.830000,88.130000,77.530000,76.180000,8.650000,9.910000,56.110000,15.920000,5.610000,
51.880000,25.600000,69.860000,58.140000,38.300000,37.920000,9.710000,16.160000,10.950000,28.670000,9.190000,49.970000,738.930000,10.340000,12.200000,12.200000,46.730000,8.030000,57.270000,65.740000,59.930000,11.260000,4.880000,42.390000,15.820000,6.610000,
414.690000,541.330000,332.670000,460.350000,511.190000,420.590000,94.200000,327.480000,92.870000,450.930000,27.020000,411.980000,714.790000,35.200000,45.230000,45.230000,94.740000,50.130000,101.050000,319.730000,219.720000,134.310000,19.740000,113.980000,26.560000,18.720000,
266.570000,310.880000,211.270000,307.630000,344.920000,334.640000,71.270000,177.290000,56.790000,429.090000,29.970000,266.740000,656.080000,29.290000,47.220000,47.220000,290.260000,46.410000,265.530000,202.430000,232.050000,79.770000,18.310000,98.840000,17.290000,23.470000,
223.000000,182.660000,246.000000,206.850000,184.680000,189.370000,48.700000,130.060000,49.710000,157.150000,11.330000,191.370000,669.990000,25.670000,31.420000,31.420000,144.690000,25.010000,128.510000,238.180000,213.620000,64.240000,20.480000,68.390000,18.880000,14.800000,
43.550000,41.770000,57.270000,71.500000,62.960000,33.670000,14.430000,25.210000,14.010000,74.650000,9.110000,44.210000,521.140000,12.400000,15.270000,15.270000,97.000000,12.330000,108.780000,53.280000,123.840000,16.150000,9.630000,92.900000,19.070000,7.640000,
52.150000,34.610000,51.000000,48.250000,46.220000,46.620000,17.840000,24.310000,17.760000,54.200000,11.360000,41.750000,466.200000,14.260000,15.510000,15.510000,73.250000,13.700000,49.500000,49.020000,71.020000,19.030000,18.180000,58.600000,31.990000,10.020000,
28.040000,19.570000,26.050000,26.050000,23.300000,27.990000,8.750000,12.800000,9.520000,38.850000,7.520000,21.940000,595.160000,6.720000,13.990000,13.990000,64.770000,7.260000,61.330000,24.370000,45.730000,9.280000,13.250000,82.470000,25.350000,4.030000,
39.880000,29.250000,34.930000,41.110000,37.340000,34.880000,16.120000,26.020000,23.780000,53.020000,22.870000,33.940000,541.360000,19.960000,18.690000,18.690000,61.420000,16.690000,117.590000,32.390000,56.350000,21.680000,13.660000,167.470000,48.280000,16.000000,
40.830000,19.460000,34.260000,28.050000,20.590000,45.540000,22.240000,14.930000,18.490000,32.620000,17.230000,24.870000,648.120000,21.300000,25.870000,25.870000,69.140000,23.560000,109.370000,32.430000,74.410000,15.240000,22.000000,258.980000,62.100000,12.480000,
46.140000,40.290000,46.210000,40.980000,40.710000,48.690000,34.310000,33.070000,21.560000,54.210000,14.530000,40.790000,554.740000,21.600000,35.320000,35.320000,65.380000,28.490000,109.640000,44.890000,101.810000,24.750000,24.510000,419.860000,59.210000,10.970000,
38.990000,29.560000,40.640000,38.950000,35.240000,38.980000,19.880000,22.460000,18.290000,47.770000,17.430000,31.550000,665.530000,16.930000,23.350000,23.350000,85.440000,15.920000,135.930000,36.680000,159.590000,17.180000,28.470000,247.030000,34.920000,14.620000,
21.450000,54.930000,42.880000,44.980000,43.210000,47.150000,26.570000,33.740000,27.420000,59.870000,22.830000,44.130000,696.750000,25.040000,29.430000,29.430000,95.210000,25.300000,202.790000,40.250000,136.940000,28.660000,15.560000,297.180000,21.940000,21.450000,
20.220000,42.140000,88.730000,49.120000,47.500000,81.620000,45.280000,36.320000,30.400000,53.980000,29.630000,54.450000,782.820000,29.350000,32.290000,32.290000,194.840000,36.310000,236.500000,84.260000,190.060000,27.190000,30.740000,270.940000,36.130000,20.220000,
83.580000,36.240000,108.390000,60.640000,39.560000,74.700000,25.410000,33.310000,30.800000,60.380000,29.230000,46.720000,735.650000,26.440000,21.990000,21.990000,242.640000,21.590000,184.400000,102.230000,189.450000,32.550000,22.290000,119.240000,36.870000,32.380000,
129.670000,152.280000,106.060000,168.050000,173.940000,174.940000,64.710000,109.980000,80.830000,168.740000,46.100000,163.840000,753.510000,59.420000,53.190000,53.190000,198.000000,53.730000,234.630000,103.300000,265.980000,88.970000,34.080000,161.270000,30.880000,45.710000,
142.300000,78.170000,161.310000,84.760000,97.830000,124.290000,46.530000,46.380000,41.420000,109.420000,27.560000,99.030000,938.210000,42.890000,38.020000,38.020000,159.050000,37.610000,173.670000,153.420000,166.300000,42.840000,32.770000,102.410000,37.500000,20.560000,
112.480000,121.400000,123.370000,119.800000,151.770000,110.010000,52.080000,89.760000,74.120000,100.410000,38.170000,125.590000,801.100000,51.580000,45.390000,45.390000,186.160000,45.480000,127.960000,113.670000,138.700000,82.550000,21.290000,99.910000,39.330000,40.590000,
30.780000,144.070000,243.770000,107.270000,174.990000,241.630000,68.960000,98.290000,40.390000,206.880000,40.450000,240.960000,834.610000,45.970000,40.910000,40.910000,174.710000,38.440000,135.490000,237.740000,298.460000,53.560000,28.140000,119.780000,41.060000,30.780000,
51.290000,397.140000,868.840000,246.610000,355.800000,683.030000,350.070000,399.770000,228.510000,189.480000,81.910000,496.850000,763.490000,118.970000,185.420000,185.420000,198.110000,212.610000,99.950000,674.300000,127.690000,284.460000,93.660000,109.670000,68.550000,51.290000,
96.070000,451.540000,713.270000,299.210000,490.630000,837.210000,314.850000,395.140000,216.060000,291.390000,104.260000,703.340000,642.150000,6861.270000,185.160000,185.160000,490.440000,177.460000,282.900000,680.680000,171.260000,291.730000,53.040000,172.230000,60.930000,96.070000,
43.580000,210.810000,365.670000,208.160000,233.350000,417.000000,142.110000,159.650000,86.890000,197.210000,40.440000,293.460000,803.000000,72.450000,94.850000,94.850000,205.190000,71.520000,135.170000,349.940000,95.250000,100.050000,40.070000,83.370000,35.080000,43.580000,
14.990000,139.760000,234.610000,83.380000,154.850000,184.380000,30.160000,67.780000,24.490000,130.120000,14.420000,154.300000,642.130000,18.320000,26.220000,26.220000,267.140000,19.450000,80.100000,224.810000,304.600000,30.130000,20.060000,41.810000,41.810000,14.990000,
19.800000,148.800000,159.740000,195.310000,158.100000,250.710000,58.240000,107.070000,37.250000,162.740000,33.500000,170.030000,705.260000,24.690000,24.170000,24.170000,135.910000,27.900000,75.820000,150.260000,159.950000,53.230000,21.160000,59.240000,55.240000,19.800000,
49.560000,604.420000,543.220000,679.720000,602.740000,731.560000,240.400000,570.610000,211.130000,695.420000,68.680000,711.380000,645.310000,77.960000,96.630000,96.630000,152.540000,138.300000,149.690000,516.470000,152.250000,302.750000,46.770000,136.870000,40.630000,49.560000,
47.600000,566.080000,409.430000,699.400000,567.290000,634.200000,222.460000,492.590000,178.810000,584.900000,54.890000,443.140000,645.150000,75.660000,101.890000,101.890000,150.170000,115.200000,150.460000,382.370000,117.990000,257.040000,49.690000,74.390000,26.430000,47.600000,
15.440000,136.320000,219.340000,218.820000,164.470000,195.880000,70.380000,100.960000,44.590000,310.920000,21.660000,155.640000,555.250000,31.760000,38.600000,38.600000,159.250000,29.110000,119.320000,204.310000,157.570000,52.780000,18.680000,34.020000,53.900000,15.440000,
16.840000,125.600000,159.660000,158.730000,149.310000,141.640000,50.320000,99.850000,34.490000,134.630000,10.010000,122.020000,644.400000,20.040000,29.830000,29.830000,128.440000,27.790000,71.650000,152.920000,172.090000,50.630000,13.880000,69.870000,62.930000,16.840000,
10.010000,92.950000,75.830000,185.050000,142.650000,59.580000,20.620000,46.190000,20.140000,244.410000,12.780000,70.110000,441.430000,11.810000,14.700000,14.700000,101.240000,12.190000,41.800000,72.660000,69.190000,27.370000,7.630000,33.340000,33.650000,10.010000,
16.710000,149.170000,139.540000,204.330000,180.800000,138.320000,39.420000,101.510000,49.070000,117.880000,14.830000,132.340000,438.130000,24.990000,29.010000,29.010000,147.210000,27.040000,127.870000,133.660000,218.340000,64.620000,20.140000,129.510000,40.020000,16.710000,
10.880000,33.430000,49.170000,68.580000,42.640000,45.900000,17.410000,27.490000,17.740000,83.920000,15.010000,40.790000,410.040000,14.280000,14.010000,14.010000,126.250000,15.050000,78.670000,41.040000,68.970000,19.720000,14.800000,99.330000,24.720000,10.880000,
12.790000,34.840000,42.700000,58.450000,43.760000,47.880000,13.590000,28.550000,21.060000,97.480000,11.910000,38.520000,486.580000,15.350000,14.840000,14.840000,103.030000,13.120000,116.280000,38.270000,60.970000,21.240000,16.810000,143.070000,24.430000,12.790000,
12.990000,33.350000,46.910000,42.870000,39.210000,62.400000,24.190000,25.750000,20.860000,67.300000,22.640000,40.650000,472.350000,20.300000,26.110000,26.110000,105.280000,22.490000,137.570000,44.860000,87.300000,21.280000,22.630000,117.970000,29.640000,12.990000,
11.050000,44.400000,50.000000,47.250000,41.240000,54.880000,29.170000,32.700000,26.060000,72.110000,18.330000,46.530000,557.920000,22.370000,31.770000,31.770000,91.980000,25.370000,204.020000,46.310000,105.330000,25.290000,23.720000,258.520000,38.630000,11.050000,
21.030000,41.590000,60.050000,53.880000,43.180000,62.110000,37.920000,33.450000,31.390000,148.550000,27.660000,55.910000,569.250000,30.970000,43.410000,43.410000,97.940000,32.290000,155.870000,59.180000,144.830000,31.310000,30.780000,208.810000,27.500000,21.030000,
13.840000,46.450000,57.160000,78.060000,51.430000,60.610000,21.220000,30.590000,25.180000,151.340000,16.310000,49.540000,675.040000,24.530000,23.740000,23.740000,101.130000,16.630000,227.600000,49.850000,155.480000,20.960000,15.090000,217.460000,31.860000,13.840000,
22.140000,32.280000,61.510000,56.710000,40.710000,64.570000,23.040000,26.070000,22.720000,69.000000,14.950000,41.320000,625.410000,22.060000,27.290000,27.290000,110.120000,20.690000,126.040000,54.450000,142.830000,22.170000,23.520000,197.140000,22.720000,22.140000,
13.420000,24.480000,43.330000,34.940000,32.290000,46.760000,19.090000,18.260000,17.630000,42.800000,22.430000,33.780000,587.620000,18.260000,25.240000,25.240000,98.860000,16.840000,146.090000,39.880000,108.010000,13.530000,21.030000,310.160000,23.540000,13.420000,
16.150000,37.950000,63.060000,56.910000,50.210000,61.540000,21.700000,34.280000,28.770000,70.480000,22.540000,47.180000,611.500000,24.240000,21.640000,21.640000,120.400000,15.670000,159.560000,57.400000,112.300000,26.520000,17.400000,158.520000,29.450000,16.150000,
14.780000,50.650000,91.240000,64.180000,56.890000,110.510000,33.350000,36.430000,30.850000,68.680000,23.790000,59.090000,516.100000,25.610000,30.680000,30.680000,201.770000,25.700000,250.990000,83.780000,114.440000,27.880000,26.950000,168.040000,31.790000,14.780000,
24.980000,105.720000,140.950000,148.720000,127.810000,152.220000,58.130000,84.450000,61.820000,167.900000,31.250000,121.880000,571.700000,40.430000,49.770000,49.770000,240.700000,45.340000,237.850000,133.360000,123.460000,65.880000,30.300000,131.180000,34.900000,24.980000,
23.990000,94.210000,117.080000,153.990000,120.770000,115.190000,47.650000,76.330000,59.110000,197.060000,30.460000,104.460000,450.630000,44.460000,44.970000,44.970000,142.390000,39.040000,162.980000,109.420000,109.810000,60.830000,25.400000,145.840000,48.730000,23.990000,
71.750000,59.720000,70.360000,85.540000,69.580000,91.270000,38.640000,48.880000,41.760000,107.700000,26.580000,70.050000,474.190000,34.620000,37.220000,37.220000,109.050000,33.580000,135.480000,67.560000,183.830000,43.860000,24.980000,64.510000,39.870000,24.820000,
59.950000,57.350000,56.980000,72.550000,63.390000,56.760000,23.250000,36.750000,23.900000,79.820000,11.370000,59.690000,552.090000,16.620000,18.060000,18.060000,44.020000,16.990000,52.250000,54.230000,49.500000,26.120000,12.660000,77.980000,34.320000,11.520000,
26.020000,28.280000,36.900000,37.530000,27.980000,25.970000,10.310000,23.600000,17.330000,46.750000,11.860000,23.920000,464.640000,12.120000,9.920000,9.920000,34.290000,9.430000,31.930000,32.440000,34.130000,19.640000,5.250000,47.850000,34.240000,9.530000,
45.570000,30.610000,61.450000,47.470000,39.650000,42.680000,16.870000,19.660000,13.050000,53.250000,12.680000,36.750000,484.010000,11.710000,17.220000,17.220000,29.630000,12.680000,49.490000,59.410000,212.230000,14.470000,12.280000,39.950000,23.600000,9.440000,
149.270000,55.030000,206.700000,53.310000,65.490000,103.920000,29.840000,36.190000,25.380000,54.190000,17.300000,67.800000,584.830000,20.280000,26.870000,26.870000,199.070000,20.510000,49.000000,183.100000,341.850000,26.670000,14.680000,29.940000,29.650000,14.100000,
79.260000,46.020000,109.690000,47.330000,59.960000,55.530000,16.400000,31.920000,22.740000,51.090000,13.130000,52.260000,465.700000,18.790000,20.910000,20.910000,210.990000,14.010000,42.000000,104.250000,158.520000,24.420000,9.020000,25.240000,32.190000,13.540000,
